梧州扶典,*,ɔᵃ,n|t,*,oa,*
梧州扶典,*,ɵa,,*,eoa,*
梧州扶典,*,ie,,*,ie,*
梧州扶典,*,ɐo,,*,au,*
梧州扶典,*,o,ŋ|k,*,u,*
梧州扶典,*,ø,,*,eo,*
欽州太平,*,e,ŋ|k,*,i,*
w,ɓw,*,*,bbu,*,*
w,pʰw,*,*,pu,*,*
w,mw,*,*,mu,*,*
w,fw,*,*,fu,*,*
w,kʰw,*,*,ku,*,*
w,ŋw,*,*,ngu,*,*
w,sw,*,*,su,*,*
w,ɗw,*,*,ddu,*,*
w,tʰw,*,*,tu,*,*
w,nw,*,*,nu,*,*
w,lw,*,*,lu,*,*
w,ʦw,*,*,zu,*,*
w,ȵw,*,*,nju,*,*
w,ɬw,*,*,ɬu,*,*
kw,kw,*,*,gu,*,*
kw,kʰw,*,*,ku,*,*
0,ʃ,*,*,s,*,*
0,ʧ,*,*,z,*,*
0,ʧʰ,*,*,c,*,*
0,ɕ,*,*,s,*,*
0,ʨ,*,*,z,*,*
0,ʨʰ,*,*,c,*,*
0,ʔ,*,*,,*,*
0,*,o,m|p,*,o,*
0,*,ou,,*,ou,*
0,*,ei,,*,ei,*
0,*,ɪ,ŋ|k,*,i,*
0,*,ʊ,ŋ|k,*,u,*
0,*,ɿ,,*,ii,*
0,*,y,*,*,yu,*
0,*,ɵy,,*,eoi,*
0,*,øy,,*,eoi,*
0,*,yɔ,*,*,yo,*
0,*,m̩,,*,m,*
0,*,n̩,,*,n,*
0,*,ŋ̍,,*,ng,*
