沙塘,*,aa,m,*,ɑ,*
沙塘,*,aa,ng,*,ɑ,*
沙塘,*,iaa,ng,*,iɑ,*
沙塘,*,ea,m,*,ɤ,*
沙塘,*,ea,ng,*,ɤ,*
鬱林,*,oe,n,*,øɐ̯,*
鬱林,*,y,ng,*,ø,*
鬱林,*,y,k,*,ø,*
鬱林,*,oe,k,*,œɐ̯,*
鬱林,z,e,,*,ⁱᴇ,*
鬱林,c,e,,*,ⁱᴇ,*
鬱林,s,e,,*,ⁱᴇ,*
鬱林,*,e,,*,ɛ,*
鬱林,*,ei,,*,ei,*
鬱林,*,ee,n,*,ɛ,*
鬱林,*,i,ng,*,e,*
鬱林,*,i,k,*,e,*
鬱林,*,eo,,*,ö̜,*
鬱林,*,eou,,*,ɵ̜u,*
鬱林,*,ea,t,*,ə,*
鬱林,*,eu,,*,ᴇɐ̯u,*
鬱林,*,e,n,*,ᴇɐ̯,*
鬱林,*,e,m,*,ᴇɐ̯,*
鬱林,*,e,ng,*,ᴇɐ̯,*
鬱林,*,e,t,*,ᴇɐ̯,*
鬱林,*,e,p,*,ᴇɐ̯,*
鬱林,*,e,k,*,ᴇɐ̯,*
鬱林,*,ii,k,*,i,*
鬱林,*,u,ng,*,o,*
鬱林,*,u,k,*,o,*
鬱林,*,o,m,*,ɔ,*
鬱林,*,o,p,*,ɔ,*
貴港,*,eo,,*,ø,*
貴港,*,eo,k,*,ø,*
新會,*,io,ng,*,iø,*
新會,*,io,k,*,iø,*
新會,*,aa,*,*,ɑ,*
新會,*,eu,*,*,ɜu,*
新會,*,e,m,*,ɜ,*
新會,*,e,n,*,ɜ,*
新會,*,e,ng,*,ə,*
新會,*,e,p,*,ɜ,*
新會,*,e,t,*,ɜ,*
新會,*,e,k,*,ə,*
蒙山,*,e,*,*,eɐ,*
蒙山,*,eau,,*,ɤu,
蒙山,*,ea,m,*,ɤ,*
蒙山,*,ea,p,*,ɤ,*
蒙山,*,iea,ng,*,iɤ,*
蒙山,*,iea,k,*,iɤ,*
蒙山,*,ea,ng,*,ɤ,*
蒙山,*,o,ng,*,ʊɑ,*
蒙山,*,o,k,*,ʊɑ,*
蒙山,*,oi,,*,ɔªi,*
蒙山,*,o,n,*,ɔª,*
蒙山,*,o,t,*,ɔª,*
化州,*,oau,,*,ɔ̯ɒu,*
化州,*,e,*,*,e̯ɛ,*
化州,*,eu,,*,e̯ɛu,*
化州,*,ei,,*,ɛi,*
化州,*,ou,,*,ɔu,*
化州,*,i,ng,*,e,*
化州,*,u,ng,*,u,*
化州,*,i,k,*,e,*
化州,*,u,k,*,u,*
端州,*,ei,,*,ɪi,*
端州,*,ou,,*,ʊu,*
1,,ng,,,ŋ̍,
1,h,ng,,h,ŋ̍,
1,,m,,,m̩,
1,,n,,,n̍,
1,,*,*,ʔ,*,*
0,v,*,*,ʋ,*,*
0,*,o,m,*,o,*
0,*,o,p,*,o,*
0,*,ei,,*,ei,*
0,*,ou,,*,ou,*
0,*,i,ng,*,ɪ,*
0,*,u,ng,*,ʊ,*
0,*,i,k,*,ɪ,*
0,*,u,k,*,ʊ,*
sh,z,*,*,ʧ,*,*
sh,c,*,*,ʧʰ,*,*
sh,s,*,*,ʃ,*,*
sj,z,*,*,tɕ,*,*
sj,c,*,*,tɕʰ,*,*
sj,s,*,*,ɕ,*,*
